# Układ: x' = x(y-1),  y' = 3x - 2y + x^2 - 2y^2
# IC: x0=0.5175, y0=0, dt=1.000e-03, nsteps=10000
# t	x(t)	y(t)
0.00000000e+00	5.175000000000e-01	0.000000000000e+00
1.00000000e-03	5.174987085035e-01	1.034998797006e-03
2.00000000e-03	5.174953465386e-01	2.069992426126e-03
3.00000000e-03	5.174899141200e-01	3.104976744530e-03
4.00000000e-03	5.174824112706e-01	4.139947609424e-03
5.00000000e-03	5.174728380216e-01	5.174900878062e-03
6.00000000e-03	5.174611944125e-01	6.209832407767e-03
7.00000000e-03	5.174474804911e-01	7.244738055946e-03
8.00000000e-03	5.174316963134e-01	8.279613680107e-03
9.00000000e-03	5.174138419439e-01	9.314455137874e-03
1.00000000e-02	5.173939174551e-01	1.034925828701e-02
1.10000000e-02	5.173719229281e-01	1.138401898541e-02
1.20000000e-02	5.173478584521e-01	1.241873309117e-02
1.30000000e-02	5.173217241245e-01	1.345339646253e-02
1.40000000e-02	5.172935200512e-01	1.448800495797e-02
1.50000000e-02	5.172632463463e-01	1.552255443615e-02
1.60000000e-02	5.172309031321e-01	1.655704075598e-02
1.70000000e-02	5.171964905394e-01	1.759145977663e-02
1.80000000e-02	5.171600087070e-01	1.862580735752e-02
1.90000000e-02	5.171214577822e-01	1.966007935836e-02
2.00000000e-02	5.170808379206e-01	2.069427163915e-02
2.10000000e-02	5.170381492859e-01	2.172838006023e-02
2.20000000e-02	5.169933920503e-01	2.276240048224e-02
2.30000000e-02	5.169465663940e-01	2.379632876620e-02
2.40000000e-02	5.168976725058e-01	2.483016077348e-02
2.50000000e-02	5.168467105825e-01	2.586389236583e-02
2.60000000e-02	5.167936808295e-01	2.689751940540e-02
2.70000000e-02	5.167385834602e-01	2.793103775477e-02
2.80000000e-02	5.166814186963e-01	2.896444327694e-02
2.90000000e-02	5.166221867680e-01	2.999773183535e-02
3.00000000e-02	5.165608879136e-01	3.103089929393e-02
3.10000000e-02	5.164975223795e-01	3.206394151706e-02
3.20000000e-02	5.164320904209e-01	3.309685436965e-02
3.30000000e-02	5.163645923007e-01	3.412963371710e-02
3.40000000e-02	5.162950282904e-01	3.516227542536e-02
3.50000000e-02	5.162233986698e-01	3.619477536092e-02
3.60000000e-02	5.161497037268e-01	3.722712939082e-02
3.70000000e-02	5.160739437576e-01	3.825933338271e-02
3.80000000e-02	5.159961190667e-01	3.929138320481e-02
3.90000000e-02	5.159162299670e-01	4.032327472599e-02
4.00000000e-02	5.158342767795e-01	4.135500381570e-02
4.10000000e-02	5.157502598334e-01	4.238656634408e-02
4.20000000e-02	5.156641794664e-01	4.341795818192e-02
4.30000000e-02	5.155760360242e-01	4.444917520068e-02
4.40000000e-02	5.154858298610e-01	4.548021327253e-02
4.50000000e-02	5.153935613392e-01	4.651106827035e-02
4.60000000e-02	5.152992308293e-01	4.754173606775e-02
4.70000000e-02	5.152028387103e-01	4.857221253909e-02
4.80000000e-02	5.151043853692e-01	4.960249355947e-02
4.90000000e-02	5.150038712014e-01	5.063257500481e-02
5.00000000e-02	5.149012966105e-01	5.166245275179e-02
5.10000000e-02	5.147966620085e-01	5.269212267792e-02
5.20000000e-02	5.146899678155e-01	5.372158066153e-02
5.30000000e-02	5.145812144598e-01	5.475082258181e-02
5.40000000e-02	5.144704023781e-01	5.577984431880e-02
5.50000000e-02	5.143575320153e-01	5.680864175341e-02
5.60000000e-02	5.142426038244e-01	5.783721076747e-02
5.70000000e-02	5.141256182668e-01	5.886554724369e-02
5.80000000e-02	5.140065758121e-01	5.989364706575e-02
5.90000000e-02	5.138854769381e-01	6.092150611822e-02
6.00000000e-02	5.137623221309e-01	6.194912028668e-02
6.10000000e-02	5.136371118848e-01	6.297648545767e-02
6.20000000e-02	5.135098467022e-01	6.400359751870e-02
6.30000000e-02	5.133805270940e-01	6.503045235833e-02
6.40000000e-02	5.132491535792e-01	6.605704586612e-02
6.50000000e-02	5.131157266848e-01	6.708337393268e-02
6.60000000e-02	5.129802469465e-01	6.810943244969e-02
6.70000000e-02	5.128427149077e-01	6.913521730989e-02
6.80000000e-02	5.127031311204e-01	7.016072440712e-02
6.90000000e-02	5.125614961447e-01	7.118594963633e-02
