# Układ: x' = x(y-1),  y' = 3x - 2y + x^2 - 2y^2
# IC: x0=0.4, y0=0, dt=1.000e-03, nsteps=10000
# t	x(t)	y(t)
0.00000000e+00	4.000000000000e-01	0.000000000000e+00
1.00000000e-03	3.998448992467e-01	7.996908647482e-04
2.00000000e-03	3.996880782931e-01	1.598760839906e-03
3.00000000e-03	3.995295391061e-01	2.397206001177e-03
4.00000000e-03	3.993692836621e-01	3.195022430066e-03
5.00000000e-03	3.992073139475e-01	3.992206213903e-03
6.00000000e-03	3.990436319586e-01	4.788753445875e-03
7.00000000e-03	3.988782397010e-01	5.584660225050e-03
8.00000000e-03	3.987111391906e-01	6.379922656407e-03
9.00000000e-03	3.985423324524e-01	7.174536850861e-03
1.00000000e-02	3.983718215217e-01	7.968498925290e-03
1.10000000e-02	3.981996084430e-01	8.761805002566e-03
1.20000000e-02	3.980256952707e-01	9.554451211576e-03
1.30000000e-02	3.978500840688e-01	1.034643368725e-02
1.40000000e-02	3.976727769109e-01	1.113774857061e-02
1.50000000e-02	3.974937758802e-01	1.192839200874e-02
1.60000000e-02	3.973130830696e-01	1.271836015488e-02
1.70000000e-02	3.971307005814e-01	1.350764916842e-02
1.80000000e-02	3.969466305277e-01	1.429625521492e-02
1.90000000e-02	3.967608750297e-01	1.508417446615e-02
2.00000000e-02	3.965734362187e-01	1.587140310011e-02
2.10000000e-02	3.963843162350e-01	1.665793730107e-02
2.20000000e-02	3.961935172287e-01	1.744377325958e-02
2.30000000e-02	3.960010413592e-01	1.822890717251e-02
2.40000000e-02	3.958068907954e-01	1.901333524304e-02
2.50000000e-02	3.956110677157e-01	1.979705368076e-02
2.60000000e-02	3.954135743077e-01	2.058005870162e-02
2.70000000e-02	3.952144127686e-01	2.136234652801e-02
2.80000000e-02	3.950135853049e-01	2.214391338874e-02
2.90000000e-02	3.948110941324e-01	2.292475551912e-02
3.00000000e-02	3.946069414764e-01	2.370486916092e-02
3.10000000e-02	3.944011295714e-01	2.448425056248e-02
3.20000000e-02	3.941936606611e-01	2.526289597865e-02
3.30000000e-02	3.939845369986e-01	2.604080167088e-02
3.40000000e-02	3.937737608463e-01	2.681796390720e-02
3.50000000e-02	3.935613344758e-01	2.759437896229e-02
3.60000000e-02	3.933472601678e-01	2.837004311746e-02
3.70000000e-02	3.931315402124e-01	2.914495266071e-02
3.80000000e-02	3.929141769087e-01	2.991910388676e-02
3.90000000e-02	3.926951725651e-01	3.069249309703e-02
4.00000000e-02	3.924745294990e-01	3.146511659972e-02
4.10000000e-02	3.922522500372e-01	3.223697070979e-02
4.20000000e-02	3.920283365152e-01	3.300805174902e-02
4.30000000e-02	3.918027912779e-01	3.377835604603e-02
4.40000000e-02	3.915756166791e-01	3.454787993627e-02
4.50000000e-02	3.913468150818e-01	3.531661976211e-02
4.60000000e-02	3.911163888579e-01	3.608457187279e-02
4.70000000e-02	3.908843403882e-01	3.685173262450e-02
4.80000000e-02	3.906506720627e-01	3.761809838040e-02
