# Układ: x' = x(y-1),  y' = 3x - 2y + x^2 - 2y^2
# IC: x0=0.2, y0=0, dt=1.000e-03, nsteps=10000
# t	x(t)	y(t)
0.00000000e+00	2.000000000000e-01	0.000000000000e+00
1.00000000e-03	1.998313247872e-01	3.996631824589e-04
2.00000000e-03	1.996619405522e-01	7.986520216909e-04
3.00000000e-03	1.994918494004e-01	1.196965460022e-03
4.00000000e-03	1.993210534378e-01	1.594602445833e-03
5.00000000e-03	1.991495547712e-01	1.991561933552e-03
6.00000000e-03	1.989773555081e-01	2.387842883656e-03
7.00000000e-03	1.988044577564e-01	2.783444262658e-03
8.00000000e-03	1.986308636248e-01	3.178365043110e-03
9.00000000e-03	1.984565752226e-01	3.572604203596e-03
1.00000000e-02	1.982815946596e-01	3.966160728725e-03
1.10000000e-02	1.981059240461e-01	4.359033609130e-03
1.20000000e-02	1.979295654931e-01	4.751221841461e-03
1.30000000e-02	1.977525211121e-01	5.142724428381e-03
1.40000000e-02	1.975747930151e-01	5.533540378563e-03
1.50000000e-02	1.973963833145e-01	5.923668706681e-03
1.60000000e-02	1.972172941232e-01	6.313108433409e-03
1.70000000e-02	1.970375275548e-01	6.701858585415e-03
1.80000000e-02	1.968570857231e-01	7.089918195356e-03
1.90000000e-02	1.966759707425e-01	7.477286301873e-03
2.00000000e-02	1.964941847276e-01	7.863961949584e-03
2.10000000e-02	1.963117297936e-01	8.249944189085e-03
2.20000000e-02	1.961286080561e-01	8.635232076938e-03
2.30000000e-02	1.959448216309e-01	9.019824675670e-03
2.40000000e-02	1.957603726343e-01	9.403721053766e-03
2.50000000e-02	1.955752631829e-01	9.786920285666e-03
2.60000000e-02	1.953894953935e-01	1.016942145176e-02
2.70000000e-02	1.952030713836e-01	1.055122363837e-02
2.80000000e-02	1.950159932705e-01	1.093232593777e-02
2.90000000e-02	1.948282631720e-01	1.131272744817e-02
3.00000000e-02	1.946398832063e-01	1.169242727368e-02
3.10000000e-02	1.944508554916e-01	1.207142452437e-02
3.20000000e-02	1.942611821465e-01	1.244971831619e-02
3.30000000e-02	1.940708652897e-01	1.282730777102e-02
3.40000000e-02	1.938799070402e-01	1.320419201665e-02
3.50000000e-02	1.936883095171e-01	1.358037018677e-02
3.60000000e-02	1.934960748397e-01	1.395584142093e-02
3.70000000e-02	1.933032051275e-01	1.433060486462e-02
3.80000000e-02	1.931097025000e-01	1.470465966918e-02
3.90000000e-02	1.929155690771e-01	1.507800499184e-02
4.00000000e-02	1.927208069784e-01	1.545063999569e-02
4.10000000e-02	1.925254183240e-01	1.582256384970e-02
4.20000000e-02	1.923294052339e-01	1.619377572869e-02
4.30000000e-02	1.921327698280e-01	1.656427481334e-02
4.40000000e-02	1.919355142266e-01	1.693406029017e-02
4.50000000e-02	1.917376405497e-01	1.730313135156e-02
4.60000000e-02	1.915391509174e-01	1.767148719571e-02
4.70000000e-02	1.913400474500e-01	1.803912702665e-02
4.80000000e-02	1.911403322677e-01	1.840605005424e-02
4.90000000e-02	1.909400074904e-01	1.877225549416e-02
5.00000000e-02	1.907390752383e-01	1.913774256791e-02
5.10000000e-02	1.905375376313e-01	1.950251050278e-02
5.20000000e-02	1.903353967895e-01	1.986655853187e-02
5.30000000e-02	1.901326548327e-01	2.022988589407e-02
5.40000000e-02	1.899293138806e-01	2.059249183406e-02
5.50000000e-02	1.897253760529e-01	2.095437560230e-02
5.60000000e-02	1.895208434690e-01	2.131553645503e-02
5.70000000e-02	1.893157182484e-01	2.167597365424e-02
5.80000000e-02	1.891100025101e-01	2.203568646772e-02
5.90000000e-02	1.889036983733e-01	2.239467416898e-02
6.00000000e-02	1.886968079567e-01	2.275293603730e-02
6.10000000e-02	1.884893333789e-01	2.311047135770e-02
6.20000000e-02	1.882812767585e-01	2.346727942092e-02
6.30000000e-02	1.880726402134e-01	2.382335952346e-02
6.40000000e-02	1.878634258617e-01	2.417871096752e-02
6.50000000e-02	1.876536358211e-01	2.453333306103e-02
6.60000000e-02	1.874432722088e-01	2.488722511763e-02
6.70000000e-02	1.872323371419e-01	2.524038645665e-02
6.80000000e-02	1.870208327374e-01	2.559281640313e-02
6.90000000e-02	1.868087611115e-01	2.594451428781e-02
7.00000000e-02	1.865961243805e-01	2.629547944710e-02
7.10000000e-02	1.863829246601e-01	2.664571122308e-02
7.20000000e-02	1.861691640657e-01	2.699520896352e-02
7.30000000e-02	1.859548447124e-01	2.734397202184e-02
7.40000000e-02	1.857399687149e-01	2.769199975712e-02
7.50000000e-02	1.855245381873e-01	2.803929153410e-02
7.60000000e-02	1.853085552435e-01	2.838584672314e-02
7.70000000e-02	1.850920219968e-01	2.873166470026e-02
7.80000000e-02	1.848749405603e-01	2.907674484710e-02
7.90000000e-02	1.846573130465e-01	2.942108655091e-02
8.00000000e-02	1.844391415672e-01	2.976468920458e-02
8.10000000e-02	1.842204282341e-01	3.010755220658e-02
8.20000000e-02	1.840011751581e-01	3.044967496101e-02
8.30000000e-02	1.837813844499e-01	3.079105687754e-02
8.40000000e-02	1.835610582192e-01	3.113169737144e-02
8.50000000e-02	1.833401985757e-01	3.147159586355e-02
8.60000000e-02	1.831188076281e-01	3.181075178029e-02
8.70000000e-02	1.828968874848e-01	3.214916455364e-02
8.80000000e-02	1.826744402535e-01	3.248683362114e-02
8.90000000e-02	1.824514680412e-01	3.282375842589e-02
9.00000000e-02	1.822279729546e-01	3.315993841651e-02
9.10000000e-02	1.820039570996e-01	3.349537304717e-02
9.20000000e-02	1.817794225812e-01	3.383006177758e-02
9.30000000e-02	1.815543715043e-01	3.416400407295e-02
9.40000000e-02	1.813288059726e-01	3.449719940402e-02
9.50000000e-02	1.811027280895e-01	3.482964724702e-02
9.60000000e-02	1.808761399575e-01	3.516134708369e-02
9.70000000e-02	1.806490436785e-01	3.549229840125e-02
9.80000000e-02	1.804214413537e-01	3.582250069243e-02
