# Układ: x' = x(y-1),  y' = 3x - 2y + x^2 - 2y^2
# IC: x0=1, y0=0, dt=1.000e-03, nsteps=10000
# t	x(t)	y(t)
0.00000000e+00	1.000000000000e+00	0.000000000000e+00
1.00000000e-03	1.002004010677e+00	2.004010693370e-03
2.00000000e-03	1.004016085502e+00	4.016085761154e-03
3.00000000e-03	1.006036288848e+00	6.036290168741e-03
4.00000000e-03	1.008064685327e+00	8.064689530063e-03
5.00000000e-03	1.010101339785e+00	1.010135011176e-02
6.00000000e-03	1.012146317283e+00	1.214633883726e-02
7.00000000e-03	1.014199683099e+00	1.419972329077e-02
8.00000000e-03	1.016261502708e+00	1.626157172113e-02
9.00000000e-03	1.018331841775e+00	1.833195304565e-02
1.00000000e-02	1.020410766146e+00	2.041093685373e-02
1.10000000e-02	1.022498341831e+00	2.249859341047e-02
1.20000000e-02	1.024594634996e+00	2.459499366003e-02
1.30000000e-02	1.026699711949e+00	2.670020922898e-02
1.40000000e-02	1.028813639126e+00	2.881431242944e-02
1.50000000e-02	1.030936483076e+00	3.093737626207e-02
1.60000000e-02	1.033068310448e+00	3.306947441893e-02
1.70000000e-02	1.035209187977e+00	3.521068128616e-02
1.80000000e-02	1.037359182464e+00	3.736107194647e-02
1.90000000e-02	1.039518360764e+00	3.952072218149e-02
2.00000000e-02	1.041686789766e+00	4.168970847386e-02
2.10000000e-02	1.043864536374e+00	4.386810800915e-02
2.20000000e-02	1.046051667493e+00	4.605599867760e-02
2.30000000e-02	1.048248250006e+00	4.825345907554e-02
2.40000000e-02	1.050454350753e+00	5.046056850665e-02
2.50000000e-02	1.052670036515e+00	5.267740698297e-02
2.60000000e-02	1.054895373987e+00	5.490405522557e-02
2.70000000e-02	1.057130429758e+00	5.714059466503e-02
2.80000000e-02	1.059375270286e+00	5.938710744158e-02
2.90000000e-02	1.061629961877e+00	6.164367640500e-02
3.00000000e-02	1.063894570657e+00	6.391038511408e-02
3.10000000e-02	1.066169162546e+00	6.618731783590e-02
3.20000000e-02	1.068453803233e+00	6.847455954466e-02
3.30000000e-02	1.070748558143e+00	7.077219592017e-02
3.40000000e-02	1.073053492416e+00	7.308031334604e-02
3.50000000e-02	1.075368670868e+00	7.539899890730e-02
3.60000000e-02	1.077694157967e+00	7.772834038785e-02
3.70000000e-02	1.080030017796e+00	8.006842626723e-02
3.80000000e-02	1.082376314023e+00	8.241934571716e-02
3.90000000e-02	1.084733109862e+00	8.478118859748e-02
