# Układ: x' = x(y-1),  y' = 3x - 2y + x^2 - 2y^2
# IC: x0=0.518, y0=0, dt=1.000e-03, nsteps=10000
# t	x(t)	y(t)
0.00000000e+00	5.180000000000e-01	0.000000000000e+00
1.00000000e-03	5.179996371084e-01	1.036000655551e-03
2.00000000e-03	5.179972034667e-01	2.071999864545e-03
3.00000000e-03	5.179926990815e-01	3.107993490500e-03
4.00000000e-03	5.179861239676e-01	4.143977396969e-03
5.00000000e-03	5.179774781483e-01	5.179947447549e-03
6.00000000e-03	5.179667616551e-01	6.215899505902e-03
7.00000000e-03	5.179539745276e-01	7.251829435767e-03
8.00000000e-03	5.179391168138e-01	8.287733100982e-03
9.00000000e-03	5.179221885699e-01	9.323606365495e-03
1.00000000e-02	5.179031898603e-01	1.035944509339e-02
1.10000000e-02	5.178821207580e-01	1.139524514888e-02
1.20000000e-02	5.178589813438e-01	1.243100239637e-02
1.30000000e-02	5.178337717070e-01	1.346671270041e-02
1.40000000e-02	5.178064919451e-01	1.450237192576e-02
1.50000000e-02	5.177771421640e-01	1.553797593741e-02
1.60000000e-02	5.177457224777e-01	1.657352060055e-02
1.70000000e-02	5.177122330084e-01	1.760900178062e-02
1.80000000e-02	5.176766738868e-01	1.864441534334e-02
1.90000000e-02	5.176390452517e-01	1.967975715469e-02
2.00000000e-02	5.175993472500e-01	2.071502308095e-02
2.10000000e-02	5.175575800373e-01	2.175020898871e-02
2.20000000e-02	5.175137437770e-01	2.278531074488e-02
2.30000000e-02	5.174678386410e-01	2.382032421674e-02
2.40000000e-02	5.174198648093e-01	2.485524527190e-02
2.50000000e-02	5.173698224704e-01	2.589006977837e-02
2.60000000e-02	5.173177118208e-01	2.692479360453e-02
2.70000000e-02	5.172635330654e-01	2.795941261918e-02
2.80000000e-02	5.172072864172e-01	2.899392269157e-02
2.90000000e-02	5.171489720977e-01	3.002831969135e-02
3.00000000e-02	5.170885903364e-01	3.106259948866e-02
3.10000000e-02	5.170261413711e-01	3.209675795411e-02
3.20000000e-02	5.169616254480e-01	3.313079095880e-02
3.30000000e-02	5.168950428214e-01	3.416469437433e-02
3.40000000e-02	5.168263937538e-01	3.519846407284e-02
3.50000000e-02	5.167556785161e-01	3.623209592701e-02
3.60000000e-02	5.166828973874e-01	3.726558581006e-02
3.70000000e-02	5.166080506550e-01	3.829892959580e-02
3.80000000e-02	5.165311386144e-01	3.933212315865e-02
3.90000000e-02	5.164521615694e-01	4.036516237359e-02
4.00000000e-02	5.163711198320e-01	4.139804311627e-02
4.10000000e-02	5.162880137225e-01	4.243076126296e-02
4.20000000e-02	5.162028435693e-01	4.346331269058e-02
4.30000000e-02	5.161156097093e-01	4.449569327674e-02
4.40000000e-02	5.160263124873e-01	4.552789889974e-02
4.50000000e-02	5.159349522566e-01	4.655992543856e-02
4.60000000e-02	5.158415293785e-01	4.759176877293e-02
4.70000000e-02	5.157460442228e-01	4.862342478332e-02
4.80000000e-02	5.156484971672e-01	4.965488935094e-02
4.90000000e-02	5.155488885979e-01	5.068615835778e-02
5.00000000e-02	5.154472189093e-01	5.171722768662e-02
5.10000000e-02	5.153434885037e-01	5.274809322104e-02
5.20000000e-02	5.152376977921e-01	5.377875084544e-02
5.30000000e-02	5.151298471933e-01	5.480919644508e-02
5.40000000e-02	5.150199371346e-01	5.583942590604e-02
5.50000000e-02	5.149079680514e-01	5.686943511530e-02
5.60000000e-02	5.147939403873e-01	5.789921996070e-02
5.70000000e-02	5.146778545941e-01	5.892877633102e-02
5.80000000e-02	5.145597111318e-01	5.995810011592e-02
5.90000000e-02	5.144395104688e-01	6.098718720602e-02
6.00000000e-02	5.143172530814e-01	6.201603349290e-02
6.10000000e-02	5.141929394544e-01	6.304463486908e-02
6.20000000e-02	5.140665700805e-01	6.407298722809e-02
6.30000000e-02	5.139381454608e-01	6.510108646446e-02
6.40000000e-02	5.138076661046e-01	6.612892847372e-02
6.50000000e-02	5.136751325293e-01	6.715650915247e-02
6.60000000e-02	5.135405452606e-01	6.818382439832e-02
6.70000000e-02	5.134039048323e-01	6.921087010998e-02
6.80000000e-02	5.132652117863e-01	7.023764218722e-02
6.90000000e-02	5.131244666730e-01	7.126413653092e-02
7.00000000e-02	5.129816700506e-01	7.229034904309e-02
7.10000000e-02	5.128368224858e-01	7.331627562686e-02
7.20000000e-02	5.126899245534e-01	7.434191218650e-02
7.30000000e-02	5.125409768361e-01	7.536725462746e-02
7.40000000e-02	5.123899799252e-01	7.639229885637e-02
7.50000000e-02	5.122369344199e-01	7.741704078106e-02
7.60000000e-02	5.120818409276e-01	7.844147631056e-02
7.70000000e-02	5.119247000639e-01	7.946560135515e-02
7.80000000e-02	5.117655124527e-01	8.048941182634e-02
